2 0 6.91892378526 13.7395882878
3 0 3.84594162348 3.90929623597
4 0 19.6324883001 2.03341445695
5 0 13.7100022573 5.82181019712
6 0 5.97574823204 10.841544127
7 0 1.39874185748 1.98168114239
8 0 16.31157534695 18.3733674153
9 0 9.48411387241 16.2054504008
10 0 3.89853538203 16.7645322219
11 0 2.08055381313 6.88569808568
12 0 0.556335713214 7.84859424962
13 0 17.1567002579 5.04746541232
14 0 17.1574914071 12.2635880277
15 0 8.25505110793 5.02276405748
16 0 4.22652554768 0.258016787308
17 0 18.054335677 0.858772218006
18 0 16.2320238741 0.303569236151
19 0 1.06421182664 13.0563734698
20 0 11.8062202608 2.04192887999
21 0 11.2751834165 19.1401478906
22 0 7.21148561731 11.4802931204
23 0 16.0810280995 1.99822246427
24 0 14.6412004257 11.1708722467
25 0 11.5966341182 13.63288939802
26 0 10.642303383 6.26290588702
1 0 10 10
0 0.0 11.493411263344413 5.563398343838137
0 0.2 11.243489289787224 5.569643912929856
0 0.4 10.993567316230035 5.575889482021576
0 0.6 10.743645342672846 5.582135051113295
0 0.8 10.493723369115656 5.588380620205014
0 1.0 10.243801395558467 5.594626189296734
0 1.2 9.993879422001278 5.600871758388453
0 1.4 9.743957448444089 5.607117327480172
0 1.6 9.4940354748869 5.613362896571892
0 1.8 9.24411350132971 5.619608465663611
0 2.0 8.994191527772522 5.6258540347553305
0 2.2 8.744269554215332 5.63209960384705
0 2.4 8.494347580658143 5.638345172938769
0 2.6 8.244425607100954 5.644590742030489
0 2.8 7.994503633543765 5.650836311122208
0 3.0 7.744581659986576 5.657081880213927
0 3.2 7.494659686429387 5.663327449305647
0 3.4 7.2447377128721975 5.669573018397366
0 3.6 6.994815739315008 5.675818587489085
0 3.8 6.744893765757819 5.682064156580805
0 4.0 6.49497179220063 5.688309725672524
0 4.2 6.087257621535979 5.698498533748557
0 4.4 5.868512444482153 5.819537979862997
0 4.6 5.649767267428327 5.9405774259774375
0 4.8 5.431022090374501 6.061616872091878
0 5.0 5.212276913320675 6.182656318206318
0 5.2 4.993531736266849 6.303695764320758
0 5.4 4.774786559213023 6.424735210435198
0 5.6 4.556041382159197 6.545774656549638
0 5.8 4.337296205105371 6.666814102664079
0 6.0 4.118551028051545 6.787853548778519
0 6.2 3.8998058509977196 6.908892994892959
0 6.4 3.681060673943894 7.029932441007399
0 6.6 3.4623154968900685 7.150971887121839
0 6.8 3.243570319836243 7.2720113332362795
0 7.0 3.0037380916084744 7.404718990868144
0 7.2 3.177180974873989 7.224670202356404
0 7.4 3.3506238581395036 7.044621413844665
0 7.6 3.524066741405018 6.864572625332925
0 7.8 3.697509624670533 6.684523836821185
0 8.0 3.8709525079360474 6.504475048309446
0 8.2 4.0443953912015616 6.324426259797706
0 8.4 4.217838274467076 6.144377471285966
0 8.6 4.391281157732591 5.964328682774227
0 8.8 4.564724040998105 5.784279894262487
0 9.0 4.73816692426362 5.604231105750747
0 9.2 4.911609807529135 5.424182317239008
0 9.4 5.085052690794649 5.244133528727268
0 9.6 5.258495574060164 5.064084740215528
0 9.8 5.431938457325678 4.884035951703789
0 10.0 5.605381340591193 4.703987163192049
0 10.2 5.778824223856708 4.523938374680309
0 10.4 5.952267107122222 4.34388958616857
0 10.6 6.125709990387737 4.16384079765683
0 10.8 6.299152873653251 3.9837920091450902
0 11.0 6.472595756918766 3.8037432206333506
0 11.2 6.646038640184281 3.623694432121611
0 11.4 6.819481523449795 3.4436456436098712
0 11.6 6.99292440671531 3.2635968550981316
0 11.8 7.166367289980824 3.083548066586392
0 12.0 7.339810173246339 2.9034992780746522
0 12.2 7.513253056511854 2.7234504895629126
0 12.4 7.686695939777368 2.543401701051173
0 12.6 7.860138823042883 2.3633529125394332
0 12.8 8.033581706308397 2.1833041240276936
0 13.0 8.20702458957391 2.003255335515954
0 13.2 8.523149279974609 1.675090429273236
0 13.4 8.373083604238385 1.8750411556180795
0 13.6 8.223017928502161 2.074991881962923
0 13.8 8.072952252765937 2.2749426083077666
0 14.0 7.922886577029713 2.4748933346526103
0 14.2 7.772820901293489 2.674844060997454
0 14.4 7.622755225557265 2.8747947873422977
0 14.6 7.472689549821041 3.0747455136871413
0 14.8 7.322623874084817 3.274696240031985
0 15.0 7.172558198348593 3.4746469663768287
0 15.2 7.022492522612369 3.6745976927216724
0 15.4 6.872426846876145 3.874548419066516
0 15.6 6.722361171139921 4.07449914541136
0 15.8 6.572295495403697 4.274449871756203
0 16.0 6.422229819667473 4.474400598101046
0 16.2 6.272164143931249 4.674351324445889
0 16.4 6.122098468195025 4.874302050790733
0 16.6 5.972032792458801 5.074252777135576
0 16.8 5.821967116722577 5.274203503480419
0 17.0 5.671901440986353 5.474154229825262
0 17.2 5.521835765250129 5.674104956170106
0 17.4 5.371770089513905 5.874055682514949
0 17.6 5.221704413777681 6.074006408859792
0 17.8 5.071638738041457 6.273957135204635
0 18.0 4.921573062305233 6.4739078615494785
0 18.2 4.771507386569009 6.673858587894322
0 18.4 4.621441710832785 6.873809314239165
0 18.6 4.4713760350965615 7.073760040584008
0 18.8 4.3213103593603375 7.273710766928851
0 19.0 4.1712446836241135 7.473661493273695
0 19.2 4.0211790078878895 7.673612219618538
0 19.4 3.8711133321516655 7.873562945963381
0 19.6 3.7210476564154416 8.073513672308225
0 19.8 3.5709819806792176 8.273464398653068
0 20.0 3.4209163049429936 8.473415124997912
0 20.2 3.2708506292067696 8.673365851342755
0 20.4 3.1207849534705456 8.873316577687598
0 20.6 2.9707192777343217 9.073267304032441
0 20.8 2.8206536019980977 9.273218030377285
0 21.0 2.6705879262618737 9.473168756722128
0 21.2 2.5205222505256497 9.673119483066971
0 21.4 2.3704565747894257 9.873070209411814
0 21.6 2.1019775053173584 10.23079748239387
0 21.8 2.346769949504542 10.281558286848336
0 22.0 2.591562393691726 10.332319091302802
0 22.2 2.83635483787891 10.383079895757268
0 22.4 3.0811472820660937 10.433840700211734
0 22.6 3.3259397262532775 10.4846015046662
0 22.8 3.5707321704404613 10.535362309120666
0 23.0 3.815524614627645 10.586123113575132
0 23.2 4.060317058814829 10.636883918029598
0 23.4 4.305109503002012 10.687644722484064
0 23.6 4.549901947189196 10.73840552693853
0 23.8 4.794694391376379 10.789166331392996
0 24.0 5.0394868355635625 10.839927135847462
0 24.2 5.284279279750746 10.890687940301929
0 24.4 5.529071723937929 10.941448744756395
0 24.6 5.773864168125113 10.99220954921086
0 24.8 6.018656612312296 11.042970353665327
0 25.0 6.263449056499479 11.093731158119793
0 25.2 6.508241500686663 11.144491962574259
0 25.4 6.753033944873846 11.195252767028725
0 25.6 6.9978263890610295 11.246013571483191
0 25.8 7.242618833248213 11.296774375937657
0 26.0 7.487411277435396 11.347535180392123
0 26.2 7.73220372162258 11.39829598484659
0 26.4 7.976996165809763 11.449056789301055
0 26.6 8.221788609996947 11.499817593755521
0 26.8 8.46658105418413 11.550578398209987
0 27.0 8.711373498371314 11.601339202664454
0 27.2 8.956165942558497 11.65210000711892
0 27.4 9.20095838674568 11.702860811573386
0 27.6 9.445750830932864 11.753621616027852
0 27.8 9.690543275120048 11.804382420482318
0 28.0 9.935335719307231 11.855143224936784
0 28.2 10.180128163494414 11.90590402939125
0 28.4 10.424920607681598 11.956664833845716
0 28.6 10.669713051868781 12.007425638300182
0 28.8 10.914505496055964 12.058186442754648
0 29.0 11.159297940243148 12.108947247209114
0 29.2 11.404090384430331 12.15970805166358
0 29.4 11.648882828617515 12.210468856118046
0 29.6 11.893675272804698 12.261229660572512
0 29.8 12.138467716991881 12.311990465026978
0 30.0 12.383260161179065 12.362751269481445
0 30.2 12.628052605366248 12.41351207393591
0 30.4 12.872845049553431 12.464272878390377
0 30.6 13.117637493740615 12.515033682844843
0 30.8 13.362429937927798 12.565794487299309
0 31.0 13.607222382114982 12.616555291753775
0 31.2 13.852014826302165 12.667316096208241
0 31.4 14.096807270489348 12.718076900662707
0 31.6 14.341599714676532 12.768837705117173
0 31.8 14.586392158863715 12.81959850957164
0 32.0 14.831184603050898 12.870359314026105
0 32.2 15.075977047238082 12.921120118480571
0 32.4 15.320769491425265 12.971880922935037
0 32.6 15.565561935612449 13.022641727389503
0 32.8 15.810354379799632 13.07340253184397
0 33.0 16.055146823986817 13.124163336298436
0 33.2 16.299939268174 13.174924140752902
0 33.4 16.673826754544155 13.252454432370486
0 33.6 16.425828273540432 13.220883030440168
0 33.8 16.17782979253671 13.18931162850985
0 34.0 15.929831311532986 13.157740226579532
0 34.2 15.681832830529263 13.126168824649215
0 34.4 15.43383434952554 13.094597422718897
0 34.6 15.185835868521817 13.063026020788579
0 34.8 14.937837387518094 13.03145461885826
0 35.0 14.689838906514371 12.999883216927943
0 35.2 14.441840425510648 12.968311814997625
0 35.4 14.193841944506925 12.936740413067307
0 35.6 13.945843463503202 12.905169011136989
0 35.8 13.697844982499479 12.873597609206671
0 36.0 13.449846501495756 12.842026207276353
0 36.2 13.201848020492033 12.810454805346035
0 36.4 12.95384953948831 12.778883403415717
0 36.6 12.705851058484587 12.7473120014854
0 36.8 12.457852577480864 12.715740599555081
0 37.0 12.209854096477141 12.684169197624763
0 37.2 11.961855615473418 12.652597795694446
0 37.4 11.713857134469695 12.621026393764128
0 37.6 11.465858653465972 12.58945499183381
0 37.8 11.217860172462249 12.557883589903492
0 38.0 10.969861691458526 12.526312187973174
0 38.2 10.721863210454803 12.494740786042856
0 38.4 10.47386472945108 12.463169384112538
0 38.6 10.225866248447357 12.43159798218222
0 38.8 9.977867767443634 12.400026580251902
0 39.0 9.72986928643991 12.368455178321584
0 39.2 9.481870805436188 12.336883776391266
0 39.4 9.233872324432465 12.305312374460948
0 39.6 8.985873843428742 12.27374097253063
0 39.8 8.737875362425019 12.242169570600312
0 40.0 8.489876881421296 12.210598168669994
0 40.2 8.241878400417573 12.179026766739677
0 40.4 7.993879919413849 12.147455364809359
0 40.6 7.745881438410125 12.11588396287904
0 40.8 7.497882957406401 12.084312560948723
0 41.0 7.249884476402677 12.052741159018405
0 41.2 7.001885995398953 12.021169757088087
0 41.4 6.753887514395229 11.989598355157769
0 41.6 6.505889033391505 11.958026953227451
0 41.8 6.2578905523877815 11.926455551297133
0 42.0 6.009892071384058 11.894884149366815
0 42.2 5.761893590380334 11.863312747436497
0 42.4 5.51389510937661 11.83174134550618
0 42.6 5.265896628372886 11.800169943575861
0 42.8 5.017898147369162 11.768598541645543
0 43.0 4.769899666365438 11.737027139715225
0 43.2 4.521901185361714 11.705455737784908
0 43.4 4.27390270435799 11.67388433585459
0 43.6 4.025904223354266 11.642312933924272
0 43.8 3.777905742350543 11.610741531993954
0 44.0 3.5299072613468194 11.579170130063636
0 44.2 3.2354569241462516 11.541685182951607
0 44.4 3.4768957564154634 11.4768215546806
0 44.6 3.7183345886846753 11.411957926409592
0 44.8 3.959773420953887 11.347094298138584
0 45.0 4.201212253223098 11.282230669867577
0 45.2 4.44265108549231 11.21736704159657
0 45.4 4.684089917761521 11.152503413325562
0 45.6 4.9255287500307325 11.087639785054554
0 45.8 5.166967582299944 11.022776156783546
0 46.0 5.408406414569155 10.957912528512539
0 46.2 5.649845246838367 10.893048900241531
0 46.4 5.891284079107578 10.828185271970524
0 46.6 6.132722911376789 10.763321643699516
0 46.8 6.374161743646001 10.698458015428509
0 47.0 6.615600575915212 10.633594387157501
0 47.2 6.8570394081844235 10.568730758886494
0 47.4 7.098478240453635 10.503867130615486
0 47.6 7.339917072722846 10.439003502344478
0 47.8 7.581355904992058 10.374139874073471
0 48.0 7.822794737261269 10.309276245802463
0 48.2 8.064233569530481 10.244412617531456
0 48.4 8.305672401799693 10.179548989260448
